occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
        Soil and plant scientists,19-1013,20.7,21.8,1.1,5.4,71410.0,Bachelor's degree,1.7,0.021,Soil and plant scientists,Low,19,Life & Social Science,4.0,0.2099877825290164,0.6666666666666666,0.4383272245978415,False,Growing,2.0,Low Risk / Stable,1.8986740295038205,-0.858634720511289
        Biochemists and biophysicists,19-1021,35.6,37.6,2.1,5.8,103650.0,Doctoral or professional degree,2.9,0.027,Biochemists and biophysicists,Low,19,Life & Social Science,6.0,0.374109142740786,1.0,0.687054571370393,False,Growing,1.0,Low Risk / High Skill,3.7316054767484967,-0.009214592226213476
        Microbiologists,19-1022,20.7,21.6,0.8,4.1,87330.0,Bachelor's degree,1.7,0.012,Microbiologists,Low,19,Life & Social Science,4.0,0.2910303400529423,0.6666666666666666,0.4788485033598045,False,Growing,2.0,Low Risk / Stable,2.2832825351850663,-0.5473734821426529
        Zoologists and wildlife biologists,19-1023,18.2,18.5,0.3,1.6,72860.0,Bachelor's degree,1.4,0.3,Zoologists and wildlife biologists,Medium,19,Life & Social Science,4.0,0.2173691712482182,0.6666666666666666,0.4420179189574424,False,Growing,2.0,Low Risk / Stable,1.5986775509290636,-0.20766831432821642
"        Biological scientists, all other",19-1029,63.7,64.5,0.8,1.2,93330.0,Bachelor's degree,4.8,0.015,"Biological scientists, all other",Low,19,Life & Social Science,4.0,0.3215740175117084,0.6666666666666666,0.4941203420891875,False,Growing,2.0,Low Risk / Stable,2.420582427625444,-0.41584145480645474
        Conservation scientists,19-1031,28.5,29.5,1.0,3.4,67950.0,Bachelor's degree,2.5,0.016,Conservation scientists,Low,19,Life & Social Science,4.0,0.192374261861128,0.6666666666666666,0.4295204642638973,False,Growing,2.0,Low Risk / Stable,1.823412913079082,-0.9417608133809621
        Foresters,19-1032,13.8,14.0,0.2,1.2,70660.0,Bachelor's degree,1.1,0.0081,Foresters,Low,19,Life & Social Science,4.0,0.2061698228466707,0.6666666666666666,0.4364182447566687,False,Growing,2.0,Low Risk / Stable,1.8965076637144882,-0.9029451422005252
        Epidemiologists,19-1041,12.3,14.3,2.0,16.2,83980.0,Master's degree,0.8,0.2,Epidemiologists,Low,19,Life & Social Science,5.0,0.2739767868051314,0.8333333333333333,0.5536550600692323,False,Growing,2.0,Low Risk / Stable,2.5210548521648066,-0.11618713814406971
"        Medical scientists, except epidemiologists",19-1042,165.3,179.6,14.3,8.7,100590.0,Doctoral or professional degree,9.6,0.0045,"Medical scientists, except epidemiologists",Low,19,Life & Social Science,6.0,0.3585318672368153,1.0,0.6792659336184077,False,Growing,1.0,Low Risk / High Skill,3.686689809245185,-0.12295550430486278
        Astronomers,19-2011,1.8,1.8,0.0,2.2,132170.0,Doctoral or professional degree,0.1,0.041,Astronomers,Low,19,Life & Social Science,6.0,0.5192934229281205,1.0,0.7596467114640603,False,Growing,1.0,Low Risk / High Skill,4.384548928866915,0.6154224612447206
        Physicists,19-2012,24.6,25.6,1.0,4.0,166290.0,Doctoral or professional degree,1.7,0.1,Physicists,Low,19,Life & Social Science,6.0,0.6929851354103034,1.0,0.8464925677051517,False,Growing,1.0,Low Risk / High Skill,5.115113095261968,1.4567204129709435
      Atmospheric and space scientists,19-2021,9.4,9.5,0.1,0.7,97450.0,Bachelor's degree,0.7,0.67,Atmospheric and space scientists,Medium,19,Life & Social Science,4.0,0.342547342700061,0.6666666666666666,0.5046070046833638,False,Growing,2.0,Low Risk / Stable,1.733099843367369,1.1273100579889879
        Chemists,19-2031,86.8,91.0,4.3,4.9,84150.0,Bachelor's degree,6.3,0.1,Chemists,Low,19,Life & Social Science,4.0,0.2748421909997963,0.6666666666666666,0.4707544288332315,False,Growing,2.0,Low Risk / Stable,2.103247926770477,-0.41774203243862645
        Materials scientists,19-2032,8.7,9.1,0.4,4.9,104160.0,Bachelor's degree,0.6,0.021,Materials scientists,Low,19,Life & Social Science,4.0,0.3767053553247811,0.6666666666666666,0.5216860109957239,False,Growing,1.0,Low Risk / High Skill,2.667708315863724,-0.17712448341357956
"        Environmental scientists and specialists, including health",19-2041,90.3,94.3,4.0,4.4,80060.0,Bachelor's degree,8.5,0.033,"Environmental scientists and specialists, including health",Low,19,Life & Social Science,4.0,0.2540215841987375,0.6666666666666666,0.4603441254327021,False,Growing,2.0,Low Risk / Stable,2.087425468101225,-0.6519320200046589
"        Geoscientists, except hydrologists and geographers",19-2042,25.1,26.0,0.8,3.2,99240.0,Bachelor's degree,2.0,0.63,"Geoscientists, except hydrologists and geographers",Medium,19,Life & Social Science,4.0,0.351659539808593,0.6666666666666666,0.5091631032376298,False,Growing,2.0,Low Risk / Stable,1.823024359878662,1.0755564810550977
        Hydrologists,19-2043,6.3,6.3,0.0,-0.1,92060.0,Bachelor's degree,0.5,0.014,Hydrologists,Low,19,Life & Social Science,4.0,0.3151089391162696,0.6666666666666666,0.4908878028914681,False,Declining,2.0,Low Risk / Stable,2.3919576297598546,-0.44449454870993055
"      Physical scientists, all other",19-2099,31.9,32.1,0.2,0.6,117960.0,Bachelor's degree,2.0,0.43,"Physical scientists, all other",Medium,19,Life & Social Science,4.0,0.4469558134799429,0.6666666666666666,0.5568112400733047,False,Growing,1.0,Low Risk / High Skill,2.5020657203812675,1.020097146506091
      Economists,19-3011,17.6,17.8,0.2,1.2,115440.0,Master's degree,0.9,0.43,Economists,Medium,19,Life & Social Science,5.0,0.4341274689472613,0.8333333333333333,0.6337304011402973,False,Growing,1.0,Low Risk / High Skill,2.984419539972719,1.0502434460020478
      Survey researchers,19-3022,8.8,8.3,-0.5,-5.2,63380.0,Master's degree,0.7,0.23,Survey researchers,Low,19,Life & Social Science,5.0,0.1691101608633679,0.8333333333333333,0.5012217470983507,False,Declining,2.0,Low Risk / Stable,2.0014075634202437,-0.47811037959354935
        Industrial-organizational psychologists,19-3032,5.6,5.9,0.3,6.3,109840.0,Master's degree,0.4,0.012,Industrial-organizational psychologists,Low,19,Life & Social Science,5.0,0.405620036652413,0.8333333333333333,0.6194766849928731,False,Growing,1.0,Low Risk / High Skill,3.3533898872219634,0.00363392375194976
"        Psychologists, all other",19-3039,55.3,57.7,2.4,4.3,117580.0,Master's degree,3.9,0.0043,"Psychologists, all other",Low,19,Life & Social Science,5.0,0.4450213805742211,0.8333333333333333,0.6391773569537772,False,Growing,1.0,Low Risk / High Skill,3.5443594524428503,0.1475662562284601
      Sociologists,19-3041,3.4,3.6,0.1,3.6,101690.0,Master's degree,0.3,0.059,Sociologists,Low,19,Life & Social Science,5.0,0.3641315414375891,0.8333333333333333,0.5987324373854612,False,Growing,1.0,Low Risk / High Skill,3.1057390208999207,-0.06138530353914351
      Urban and regional planners,19-3051,44.7,46.2,1.5,3.4,83720.0,Master's degree,3.4,0.13,Urban and regional planners,Low,19,Life & Social Science,5.0,0.2726532274485848,0.8333333333333333,0.552993280390959,False,Growing,2.0,Low Risk / Stable,2.598760196777859,-0.2773520345525456
        Anthropologists and archeologists,19-3091,8.8,9.2,0.3,3.7,64910.0,Master's degree,0.8,0.0077,Anthropologists and archeologists,Low,19,Life & Social Science,5.0,0.1768987986153532,0.8333333333333333,0.5051160659743432,False,Growing,2.0,Low Risk / Stable,2.3034936610307977,-0.9409034654684009
        Geographers,19-3092,1.5,1.5,0.0,-3.1,97200.0,Bachelor's degree,0.1,0.25,Geographers,Low,19,Life & Social Science,4.0,0.3412746894726125,0.6666666666666666,0.5039706780696396,False,Declining,2.0,Low Risk / Stable,2.2300932825000803,0.18758108902204282
        Historians,19-3093,3.4,3.5,0.1,2.2,74050.0,Master's degree,0.3,0.44,Historians,Medium,19,Life & Social Science,5.0,0.2234270006108735,0.8333333333333333,0.5283801669721034,False,Growing,2.0,Low Risk / Stable,2.000528143080306,0.2111899964989416
        Political scientists,19-3094,6.5,6.3,-0.2,-3.1,139380.0,Master's degree,0.5,0.039,Political scientists,Low,19,Life & Social Science,5.0,0.5559967420077377,0.8333333333333333,0.6946650376705354,False,Declining,1.0,Low Risk / High Skill,4.0147201056170205,0.6784224629255203
"        Social scientists and related workers, all other",19-3099,40.8,40.1,-0.7,-1.7,100340.0,Bachelor's degree,3.2,0.04,"Social scientists and related workers, all other",Low,19,Life & Social Science,4.0,0.3572592140093668,0.6666666666666666,0.5119629403380167,False,Declining,1.0,Low Risk / High Skill,2.555258611073003,-0.2143404664805437
      Biological technicians,19-4021,82.7,85.6,2.9,3.5,52000.0,Bachelor's degree,9.1,0.3,Biological technicians,Medium,19,Life & Social Science,4.0,0.1111789859499083,0.6666666666666666,0.3889228263082875,False,Growing,2.0,Low Risk / Stable,1.108843803952955,-0.6417539187819021
      Chemical technicians,19-4031,57.0,59.0,2.1,3.7,57790.0,Associate's degree,6.7,0.57,Chemical technicians,Medium,19,Life & Social Science,3.0,0.1406536346976175,0.5,0.3203268173488088,False,Growing,2.0,Low Risk / Stable,0.38000633398174444,-0.003086141453713742
      Nuclear technicians,19-4051,6.0,5.5,-0.5,-7.7,104240.0,Associate's degree,0.7,0.85,Nuclear technicians,High,19,Life & Social Science,3.0,0.3771126043575646,0.5,0.4385563021787823,False,Declining,2.0,Low Risk / Stable,1.135500892738792,1.5865316080460505
      Social science research assistants,19-4061,40.6,42.3,1.8,4.4,58040.0,Bachelor's degree,5.2,0.65,Social science research assistants,Medium,19,Life & Social Science,4.0,0.1419262879250662,0.6666666666666666,0.4042964772958664,False,Growing,2.0,Low Risk / Stable,0.831621585234134,0.26270746475187007
        Forensic science technicians,19-4092,20.7,23.3,2.6,12.8,67440.0,Bachelor's degree,2.9,0.0095,Forensic science technicians,Low,19,Life & Social Science,4.0,0.1897780492771329,0.6666666666666666,0.4282223579718998,False,Growing,2.0,Low Risk / Stable,1.819219529940763,-0.9668365562322805
"        Life, physical, and social science technicians, all other",19-4099,83.2,86.2,2.9,3.5,60130.0,Associate's degree,10.6,0.61,"Life, physical, and social science technicians, all other",Medium,19,Life & Social Science,3.0,0.1525656689065363,0.5,0.3262828344532681,False,Growing,2.0,Low Risk / Stable,0.38706232442209787,0.13461055850959802
"        Educational, guidance, and career counselors and advisors",21-1012,376.3,389.6,13.3,3.5,65140.0,Master's degree,31.0,0.0085,"Educational, guidance, school, and vocational counselors",Low,21,Community & Social Service,5.0,0.178069639584606,0.8333333333333333,0.5057014864589696,False,Growing,2.0,Low Risk / Stable,2.3079366764506326,-0.934337236035965
        Marriage and family therapists,21-1013,77.8,87.7,9.8,12.6,63780.0,Master's degree,7.7,0.014,Marriage and family therapists,Low,21,Community & Social Service,5.0,0.1711464060272856,0.8333333333333333,0.5022398696803094,False,Growing,2.0,Low Risk / Stable,2.269416083957989,-0.9504002708212107
        Rehabilitation counselors,21-1015,91.9,93.2,1.3,1.4,46110.0,Master's degree,10.0,0.0094,Rehabilitation counselors,Low,21,Community & Social Service,5.0,0.0811952759112197,0.8333333333333333,0.4572643046222765,False,Growing,2.0,Low Risk / Stable,1.8599973560949052,-1.3283389481021373
"        Child, family, and school social workers",21-1021,399.9,413.3,13.4,3.4,58570.0,Bachelor's degree,35.1,0.028,"Child, family, and school social workers",Low,21,Community & Social Service,4.0,0.1446243127672571,0.6666666666666666,0.4056454897169619,False,Growing,2.0,Low Risk / Stable,1.5887845598270496,-1.1102529090536204
        Healthcare social workers,21-1022,193.2,208.1,14.8,7.7,68090.0,Master's degree,18.4,0.0035,Healthcare social workers,Low,21,Community & Social Service,5.0,0.1930869476684993,0.8333333333333333,0.5132101405009163,False,Growing,2.0,Low Risk / Stable,2.383194942485954,-0.884074607690484
        Mental health and substance abuse social workers,21-1023,136.8,150.1,13.3,9.7,60060.0,Master's degree,13.5,0.0031,Mental health and substance abuse social workers,Low,21,Community & Social Service,5.0,0.1522093260028507,0.8333333333333333,0.492771329668092,False,Growing,2.0,Low Risk / Stable,2.1951136980878343,-1.0520647003190184
        Health education specialists,21-1091,71.8,75.0,3.2,4.5,63000.0,Bachelor's degree,7.9,0.045,Health educators,Low,21,Community & Social Service,4.0,0.1671757279576461,0.6666666666666666,0.4169211973121564,False,Growing,2.0,Low Risk / Stable,1.6724556394524273,-0.980240867460841
        Probation officers and correctional treatment specialists,21-1092,92.3,94.8,2.4,2.6,64520.0,Bachelor's degree,7.9,0.25,Probation officers and correctional treatment specialists,Low,21,Community & Social Service,4.0,0.1749134595805334,0.6666666666666666,0.4207900631236,False,Growing,2.0,Low Risk / Stable,1.4627027335461371,-0.4924724849734732
        Social and human service assistants,21-1093,449.6,478.5,28.9,6.4,45120.0,High school diploma or equivalent,50.6,0.13,Social and human service assistants,Low,21,Community & Social Service,1.0,0.0761555691305233,0.1666666666666666,0.1214111178985949,False,Growing,0.0,Low Risk / Stable,-0.47375703761848076,-1.4109423727475612
      Clergy,21-2011,262.0,264.6,2.6,1.0,60820.0,Bachelor's degree,23.0,0.0081,Clergy,Low,21,Community & Social Service,4.0,0.1560781918142944,0.6666666666666666,0.4113724292404805,False,Growing,2.0,Low Risk / Stable,1.665445148362383,-1.1077103554231653
"      Directors, religious activities and education",21-2021,138.9,141.8,2.9,2.1,54840.0,Bachelor's degree,13.8,0.025,"Directors, religious activities and education",Low,21,Community & Social Service,4.0,0.1256363266137243,0.6666666666666666,0.3961514966401954,False,Growing,2.0,Low Risk / Stable,1.5047887232656636,-1.1945474329329697
        Lawyers,23-1011,864.8,900.7,35.9,4.1,151160.0,Doctoral or professional degree,31.5,0.035,Lawyers,Low,23,Legal,6.0,0.6159641620851151,1.0,0.8079820810425575,False,Growing,1.0,Low Risk / High Skill,4.837655175567638,0.9972439713863093
        Judicial law clerks,23-1012,14.5,14.9,0.4,2.5,60400.0,Doctoral or professional degree,1.0,0.41,Judicial law clerks,Medium,23,Legal,6.0,0.1539401343921808,1.0,0.5769700671960905,False,Growing,2.0,Low Risk / Stable,2.2574465672575506,-0.05702503730708248
"        Administrative law judges, adjudicators, and hearing officers",23-1021,17.5,17.4,-0.1,-0.7,115230.0,Doctoral or professional degree,0.5,0.64,"Administrative law judges, adjudicators, and hearing officers",Medium,23,Legal,6.0,0.4330584402362044,1.0,0.7165292201181022,False,Declining,1.0,Low Risk / High Skill,3.269584729026712,1.5957229282428047
"        Arbitrators, mediators, and conciliators",23-1022,9.1,9.5,0.4,4.3,67710.0,Bachelor's degree,0.3,0.06,"Arbitrators, mediators, and conciliators",Low,23,Legal,4.0,0.1911525147627774,0.6666666666666666,0.428909590714722,False,Growing,2.0,Low Risk / Stable,1.765096258843875,-0.8488523001295012
"        Judges, magistrate judges, and magistrates",23-1023,27.3,28.0,0.7,2.5,156210.0,Doctoral or professional degree,0.9,0.4,"Judges, magistrate judges, and magistrates",Medium,23,Legal,6.0,0.6416717572795765,1.0,0.8208358786397882,False,Growing,1.0,Low Risk / High Skill,4.519226387469227,1.9144799267870871
      Paralegals and legal assistants,23-2011,376.2,376.8,0.6,0.2,61010.0,Associate's degree,39.3,0.94,Paralegals and legal assistants,High,23,Legal,3.0,0.1570454082671553,0.5,0.3285227041335777,False,Growing,3.0,High Risk / Low Resilience,0.01261907834337472,0.8871937952366801
"        Title examiners, abstractors, and searchers",23-2093,57.4,58.5,1.1,2.0,54980.0,High school diploma or equivalent,5.4,0.99,"Title examiners, abstractors, and searchers",High,23,Legal,1.0,0.1263490124210955,0.1666666666666666,0.146507839543881,False,Growing,3.0,High Risk / Low Resilience,-1.2718986441663933,0.7077934981246341
"        Preschool teachers, except special education",25-2011,555.1,578.1,22.9,4.1,37120.0,Associate's degree,65.5,0.0074,"Preschool reachers, except special education",Low,25,Education & Library,3.0,0.0354306658521686,0.5,0.2677153329260843,False,Growing,2.0,Low Risk / Stable,0.5682323669739454,-1.6850385783896333
"        Kindergarten teachers, except special education",25-2012,117.2,115.2,-1.9,-1.6,61430.0,Bachelor's degree,12.8,0.15,"Kindergarten teachers, except special education",Low,25,Education & Library,4.0,0.1591834656892689,0.6666666666666666,0.4129250661779678,False,Declining,2.0,Low Risk / Stable,1.5098729751659656,-0.779280089709548
"        Elementary school teachers, except special education",25-2021,1422.7,1394.8,-27.9,-2.0,62340.0,Bachelor's degree,91.0,0.0044,"Elementary school teachers, except special education",Low,25,Education & Library,4.0,0.1638159234371818,0.6666666666666666,0.4152412950519242,False,Declining,2.0,Low Risk / Stable,1.7055677237977849,-1.084312690972571
